decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-hair-skin-care-cat-dry-gr-photo,Royal Canin,Hair & Skin Care,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-hairball-care-cat-dry-gr-photo,Royal Canin,Hairball Care,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-maxi-adult-dog-dry-gr-photo,Royal Canin,Maxi Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-maxi-adult-dog-dry-gr-official,Royal Canin,MAXI ADULT,dog,needs_review,official,protein_percent,Backfill analytical constituents from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-maxi-adult-5-dog-dry-gr-official,Royal Canin,MAXI ADULT 5+,dog,needs_review,official,fat_percent|fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-maxi-adult-ageing-8-dog-dry-gr-photo,Royal Canin,Maxi Adult Ageing 8+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-maxi-adult-light-weight-care-dog-dry-gr-photo,Royal Canin,Maxi Adult Light Weight Care,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-maxi-adult-sterilised-dog-dry-gr-photo,Royal Canin,Maxi Adult Sterilised,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-maxi-ageing-8-dog-dry-gr-official,Royal Canin,MAXI AGEING 8+,dog,needs_review,official,fat_percent|fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-medium-adult-dog-dry-gr-photo,Royal Canin,Medium Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-medium-adult-dog-dry-gr-official,Royal Canin,MEDIUM ADULT,dog,needs_review,official,fat_percent|fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-medium-adult-7-dog-dry-gr-official,Royal Canin,MEDIUM ADULT 7+,dog,needs_review,official,fat_percent|fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-medium-adult-ageing-7-dog-dry-gr-photo,Royal Canin,Medium Adult Ageing 7+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-medium-adult-sterilised-dog-dry-gr-photo,Royal Canin,Medium Adult Sterilised,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-medium-ageing-10-dog-dry-gr-official,Royal Canin,MEDIUM AGEING 10+,dog,needs_review,official,fat_percent|fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-dog-dry-gr-photo,Royal Canin,Mini Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-adult-dog-dry-gr-official,Royal Canin,MINI ADULT,dog,needs_review,official,protein_percent,Backfill analytical constituents from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-adult-8-dog-dry-gr-official,Royal Canin,MINI ADULT 8+,dog,needs_review,official,protein_percent,Backfill analytical constituents from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-ageing-12-dog-dry-gr-photo,Royal Canin,Mini Adult Ageing 12+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-ageing-8-dog-dry-gr-photo,Royal Canin,Mini Adult Ageing 8+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-coat-care-dog-dry-gr-photo,Royal Canin,Mini Adult Coat Care,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-digestive-care-dog-dry-gr-photo,Royal Canin,Mini Adult Digestive Care,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-exigent-dog-dry-gr-photo,Royal Canin,Mini Adult Exigent,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-light-weight-care-dog-dry-gr-photo,Royal Canin,Mini Adult Light Weight Care,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-sterilised-dog-dry-gr-photo,Royal Canin,Mini Adult Sterilised,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-miniature-schnauzer-adult-dog-dry-gr-photo,Royal Canin,Miniature Schnauzer Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-puppy-giant-dog-dry-gr-official,Royal Canin,PUPPY - GIANT,dog,needs_review,official,protein_percent|fat_percent|fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-puppy-maxi-dog-dry-gr-official,Royal Canin,PUPPY - MAXI,dog,needs_review,official,protein_percent|fat_percent|fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-puppy-medium-dog-dry-gr-official,Royal Canin,PUPPY - MEDIUM,dog,needs_review,official,ingredient_text|protein_percent|fat_percent|fiber_percent,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-puppy-mini-dog-dry-gr-official,Royal Canin,PUPPY - MINI,dog,needs_review,official,protein_percent|fat_percent|fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-puppy-x-small-dog-dry-gr-official,Royal Canin,PUPPY - X-SMALL,dog,needs_review,official,protein_percent|fat_percent|fiber_percent,Backfill analytical constituents from evidence.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-8-mini-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult 8+ Mini,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-8-mini-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult 8+ Mini,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-cat-exigent-aromatic-33-20-cat-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Cat Exigent Aromatic 33 -20%,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-cat-pouch-digest-sensitive-κομματακια-σε-σαλτσα-με-πουλερικα-cat-wet-gr-spreadsheet,Royal Canin,Royal Canin Adult Cat Pouch Digest Sensitive Κομματάκια σε Σάλτσα με Πουλερικά,cat,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-cat-pouch-hairball-κομματακια-σε-σαλτσα-με-πουλερικα-cat-wet-gr-spreadsheet,Royal Canin,Royal Canin Adult Cat Pouch Hairball Κομματάκια σε Σάλτσα με Πουλερικά,cat,needs_review,unknown,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-cat-pouch-instinctive-κομματακια-σε-σαλτσα-με-πουλερικα-cat-wet-gr-spreadsheet,Royal Canin,Royal Canin Adult Cat Pouch Instinctive Κομματάκια σε Σάλτσα με Πουλερικά,cat,needs_review,unknown,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-cat-pouch-intense-beauty-κομματακια-σε-σαλτσα-με-πουλερικα-cat-wet-gr-spreadsheet,Royal Canin,Royal Canin Adult Cat Pouch Intense Beauty Κομματάκια σε Σάλτσα με Πουλερικά,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-cat-pouch-urinary-κομματακια-σε-σαλτσα-με-πουλερικα-cat-wet-gr-spreadsheet,Royal Canin,Royal Canin Adult Cat Pouch Urinary Κομματάκια σε Σάλτσα με Πουλερικά,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-cat-ultra-light-pouch-κομματακια-σε-ζελε-με-πουλερικα-cat-wet-gr-spreadsheet,Royal Canin,Royal Canin Adult Cat Ultra Light Pouch Κομματάκια σε Ζελέ με Πουλερικά,cat,needs_review,unknown,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-cat-ultra-light-pouch-κομματακια-σε-σαλτσα-με-πουλερικα-cat-wet-gr-spreadsheet,Royal Canin,Royal Canin Adult Cat Ultra Light Pouch Κομματάκια σε Σάλτσα με Πουλερικά,cat,needs_review,unknown,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-chihuahua-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Chihuahua,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-chihuahua-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Chihuahua,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-french-bulldog-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult French Bulldog,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-french-bulldog-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult French Bulldog,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-giant-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Giant,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-giant-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Giant,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-maltese-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Maltese,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-maltese-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Maltese,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-maxi-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Maxi,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-maxi-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Maxi,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-maxi-δωρο-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Maxi + Δώρο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-maxi-sterilised-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Maxi Sterilised,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-maxi-sterilised-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Maxi Sterilised,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-medium-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Medium,dog,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-medium-dog-dry-gr-spreadsheet,Royal Canin,Royal Canin Adult Medium,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-medium-pouch-dog-wet-gr-spreadsheet,Royal Canin,Royal Canin Adult Medium Pouch,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
