source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Bwild Dog Adult Deer 12kg - Gatoskilo.html,html,Monge Bwild Dog Adult Deer 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/18625-monge-bwild-dog-adult-deer-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Bwild Dog Adult Deer 2.5kg - Gatoskilo.html,html,Monge Bwild Dog Adult Deer 2.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/18624-monge-bwild-dog-adult-deer-25kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Dog Adult Medium Chicken 12kg - Gatoskilo.html,html,Monge Dog Adult Medium Chicken 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/18605-monge-dog-adult-medium-chicken-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Puppy & Junior Maxi Chicken 12kg - Gatoskilo.html,html,Monge Puppy & Junior Maxi Chicken 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/18609-monge-puppy-junior-maxi-chicken-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Monge Puppy & Junior Medium Chicken 12kg - Gatoskilo.html,html,Monge Puppy & Junior Medium Chicken 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/18603-monge-puppy-junior-medium-chicken-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\N&D Tropical Selection Lamb Puppy Mini 1.5kg - Gatoskilo.html,html,N&D Tropical Selection Lamb Puppy Mini 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/29042-nd-tropical-selection-lamb-puppy-mini-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Mini Adult Προσούτο 2kg - Gatoskilo.html,html,Natural Trainer Mini Adult Προσούτο 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8710-natural-trainer-mini-adult-προσούτο-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult M_M Αρνί 12kg - Gatoskilo.html,html,Natural Trainer Sensitive Adult M/M Αρνί 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10165-natural-trainer-sensitive-adult-m-m-arni-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult M_M Σολομός 12kg - Gatoskilo.html,html,Natural Trainer Sensitive Adult M/M Σολομός 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10168-natural-trainer-sensitive-adult-m-m-solomos-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult Mini Κουνέλι 2kg - Gatoskilo.html,html,Natural Trainer Sensitive Adult Mini Κουνέλι 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10247-natural-trainer-sensitive-adult-mini-kouneli-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult Mini Σολομός 2kg - Gatoskilo.html,html,Natural Trainer Sensitive Adult Mini Σολομός 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10166-natural-trainer-sensitive-adult-mini-σολομός-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult Mini Lamb 2kg - Gatoskilo.html,html,Natural Trainer Sensitive Adult Mini Lamb 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10163-natural-trainer-sensitive-adult-mini-lamb-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Small & Toy Adult Tuna 2kg - Gatoskilo.html,html,Natural Trainer Small & Toy Adult Tuna 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8712-natural-trainer-small-toy-adult-tuna-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Small & Toy Puppy Fresh Chicken 2kg - Gatoskilo.html,html,Natural Trainer Small & Toy Puppy Fresh Chicken 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8704-natural-trainer-small-toy-puppy-fresh-chicken-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Weight Care Mini Λευκά Κρέατα 2kg - Gatoskilo.html,html,Natural Trainer Weight Care Mini Λευκά Κρέατα 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10885-natural-trainer-weight-care-mini-lefka-kreata-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection HypoAllergenic Salmon Grain Free Adult All Breeds 1.5kg - Gatoskilo.html,html,Nature's Protection HypoAllergenic Salmon Grain Free Adult All Breeds 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22422-nature-s-protection-hypoallergenic-salmon-grain-free-adult-all-breeds-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Lamb Grain Free Adult All Breeds 4kg - Gatoskilo.html,html,Nature's Protection Red Coat Lamb Grain Free Adult All Breeds 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22419-nature-s-protection-red-coat-lamb-grain-free-adult-all-breeds-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Lamb Grain Free Adult Mini 1.5kg - Gatoskilo.html,html,Nature's Protection Red Coat Lamb Grain Free Adult Mini 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22415-nature-s-protection-red-coat-lamb-grain-free-adult-mini-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Lamb Grain Free Adult Mini 10kg - Gatoskilo.html,html,Nature's Protection Red Coat Lamb Grain Free Adult Mini 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22416-nature-s-protection-red-coat-lamb-grain-free-adult-mini-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Salmon Grain Free Adult All Breeds 4kg - Gatoskilo.html,html,Nature's Protection Red Coat Salmon Grain Free Adult All Breeds 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22417-nature-s-protection-red-coat-salmon-grain-free-adult-all-breeds-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Salmon Grain Free Junior Mini 1.5kg - Gatoskilo.html,html,Nature's Protection Red Coat Salmon Grain Free Junior Mini 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22411-nature-s-protection-red-coat-salmon-grain-free-junior-mini-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Sensitive Skin & Stomach Adult Mini 1.5kg - Gatoskilo.html,html,Nature's Protection Sensitive Skin & Stomach Adult Mini 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22421-nature-s-protection-sensitive-skin-stomach-adult-mini-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog Lamb Adult Mini 1.5kg - Gatoskilo.html,html,Nature's Protection White Dog Lamb Adult Mini 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22399-nature-s-protection-white-dog-lamb-adult-mini-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog Lamb Adult Mini 10kg - Gatoskilo.html,html,Nature's Protection White Dog Lamb Adult Mini 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22400-nature-s-protection-white-dog-lamb-adult-mini-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog Salmon Grain Free Adult Mini 1.5kg - Gatoskilo.html,html,Nature's Protection White Dog Salmon Grain Free Adult Mini 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22401-nature-s-protection-white-dog-salmon-grain-free-adult-mini-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog Salmon Grain Free Junior 1.5kg - Gatoskilo.html,html,Nature's Protection White Dog Salmon Grain Free Junior 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22395-nature-s-protection-white-dog-salmon-grain-free-junior-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog Salmon Grain Free Starter 1.5kg - Gatoskilo.html,html,Nature's Protection White Dog Salmon Grain Free Starter 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22393-nature-s-protection-white-dog-salmon-grain-free-starter-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog White Fish Grain Free Adult Mini 1.5kg - Gatoskilo.html,html,Nature's Protection White Dog White Fish Grain Free Adult Mini 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22403-nature-s-protection-white-dog-white-fish-grain-free-adult-mini-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog White Fish Grain Free Adult Mini 10kg - Gatoskilo.html,html,Nature's Protection White Dog White Fish Grain Free Adult Mini 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22404-nature-s-protection-white-dog-white-fish-grain-free-adult-mini-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog White Fish Grain Free Junior Mini 1.5kg - Gatoskilo.html,html,Nature's Protection White Dog White Fish Grain Free Junior Mini 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22397-nature-s-protection-white-dog-white-fish-grain-free-junior-mini-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog White Fish Grain Free Junior Mini 10kg - Gatoskilo.html,html,Nature's Protection White Dog White Fish Grain Free Junior Mini 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22398-nature-s-protection-white-dog-white-fish-grain-free-junior-mini-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Naturea Elements Adult Chicken 12kg - Gatoskilo.html,html,Naturea Elements Adult Chicken 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14037-naturea-elements-adult-chicken-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Naturea Elements Adult Chicken 2kg - Gatoskilo.html,html,Naturea Elements Adult Chicken 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14036-naturea-elements-adult-chicken-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Naturea Elements Fit & Senior Chicken 12kg - Gatoskilo.html,html,Naturea Elements Fit & Senior Chicken 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14039-naturea-elements-fit-senior-chicken-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Naturea Ethos Regional Free Range Chicken Senior 10kg - Gatoskilo.html,html,Naturea Ethos Regional Free Range Chicken Senior 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25328-naturea-ethos-regional-free-range-chicken-senior-10kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Naturea Ethos Wetlands Free Range Duck 1.6kg - Gatoskilo.html,html,Naturea Ethos Wetlands Free Range Duck 1.6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25325-naturea-ethos-wetlands-free-range-duck-16kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Naturea Ethos Wetlands Free Range Duck 10kg - Gatoskilo.html,html,Naturea Ethos Wetlands Free Range Duck 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25327-naturea-ethos-wetlands-free-range-duck-10kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Naturea Naturals Agnus Grasslands Lamb 12kg - Gatoskilo.html,html,Naturea Naturals Agnus Grasslands Lamb 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25321-naturea-naturals-agnus-grasslands-lamb-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Naturea Naturals Fera Iberian Wild Boar 12kg - Gatoskilo.html,html,Naturea Naturals Fera Iberian Wild Boar 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25323-naturea-naturals-fera-iberian-wild-boar-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Naturea Naturals Fera Iberian Wild Boar 2kg - Gatoskilo.html,html,Naturea Naturals Fera Iberian Wild Boar 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25322-naturea-naturals-fera-iberian-wild-boar-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Naturea Naturals Magnum Iberian Pork Adult Large Breed 12kg - Gatoskilo.html,html,Naturea Naturals Magnum Iberian Pork Adult Large Breed 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25108-naturea-naturals-magnum-iberian-pork-adult-large-breed-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Naturea Naturals Terra Free Range Chicken 2kg - Gatoskilo.html,html,Naturea Naturals Terra Free Range Chicken 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25109-naturea-naturals-terra-free-range-chicken-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Oak's Farm Grain Free All Adult Salmon & Krill 12kg - Gatoskilo.html,html,Oak's Farm Grain Free All Adult Salmon & Krill 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/12805-oak-s-farm-grain-free-all-adult-salmon-krill-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Oak's Farm Grain Free All Junior Salmon& Krill 12kg - Gatoskilo.html,html,Oak's Farm Grain Free All Junior Salmon& Krill 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/12799-oak-s-farm-grain-free-all-junior-salmon-krill-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Oak's Farm Grain Free Small Adult Lamb 2kg - Gatoskilo.html,html,Oak's Farm Grain Free Small Adult Lamb 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/12793-oak-s-farm-grain-free-small-adult-lamb-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Opti Life Adult Digestion Medium & Maxi 12.5kg - Gatoskilo.html,html,Opti Life Adult Digestion Medium & Maxi 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10666-opti-life-adult-digestion-medium-maxi-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Opti Life Adult Digestion Mini 7.5kg - Gatoskilo.html,html,Opti Life Adult Digestion Mini 7.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10665-opti-life-adult-digestion-mini-75kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Opti Life Adult Light Medium & Maxi 12.5kg - Gatoskilo.html,html,Opti Life Adult Light Medium & Maxi 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10662-opti-life-adult-light-medium-maxi-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Opti Life Adult Light Mini 7.5kg - Gatoskilo.html,html,Opti Life Adult Light Mini 7.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10661-opti-life-adult-light-mini-75kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Opti Life Adult Maxi 12.5kg - Gatoskilo.html,html,Opti Life Adult Maxi 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10656-opti-life-adult-maxi-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
