priority,gap_score,brand,display_name,species,format,life_stage,data_quality_status,source_priority,formula_key,missing_blockers,estimated_fields_to_replace,missing_helpful_fields,health_context,recommended_evidence,next_action,data_source_url
medium,56,Belcando,Belcando Baseline Oldie & Light 12.5kg,dog,dry,,needs_review,retailer,belcando-baseline-oldie-and-light-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/24736-belcando-baseline-oldie-light-125kg.html
medium,56,Belcando,Belcando Finest Light 4kg,dog,dry,,needs_review,retailer,belcando-finest-light-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/11251-belcando-finest-light-4kg.html
medium,56,Eukanuba,Eukanuba Premium Nutrition Adult Large & Giant Breed Chicken,dog,dry,adult,needs_review,retailer,eukanuba-premium-nutrition-adult-large-giant-breed-chicken-dog-dry-eu-retailer,,kcal_per_100g,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/eukanuba_adult_large/2384912?activeVariant=2384912.2
medium,56,Eukanuba,Eukanuba Premium Nutrition Adult Medium Breed Chicken,dog,dry,adult,needs_review,retailer,eukanuba-premium-nutrition-adult-medium-breed-chicken-dog-dry-eu-retailer,,kcal_per_100g,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/adult/2393421
medium,56,Happy Cat,Happy Cat Minkas Sterilised 1.5kg,cat,dry,,needs_review,retailer,happy-cat-minkas-sterilised-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/4445-happy-cat-minkas-sterilised-15kg.html
medium,56,Happy Cat,Happy Cat Vet Diet Intestinal 4kg,cat,dry,,needs_review,retailer,happy-cat-vet-diet-intestinal-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/20021-happy-cat-vet-diet-intestinal-4kg.html
medium,56,Happy Dog,Happy Dog Fit & Vital Adult Mini 10kg,dog,dry,adult,needs_review,retailer,happy-dog-fit-and-vital-adult-mini-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/23058-happy-dog-fit-vital-adult-mini-10kg.html
medium,56,Happy Dog,Happy Dog Fit & Vital Light 12kg,dog,dry,,needs_review,retailer,happy-dog-fit-and-vital-light-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/11394-happy-dog-fit-vital-light-12kg.html
medium,56,Happy Dog,Happy Dog Karibik 11kg,dog,dry,,needs_review,retailer,happy-dog-karibik-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/21046-happy-dog-karibik-11kg.html
medium,56,Happy Dog,Happy Dog Mini Neuseeland 10kg,dog,dry,,needs_review,retailer,happy-dog-mini-neuseeland-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/23167-happy-dog-mini-neuseeland-10kg.html
medium,56,Happy Dog,Happy Dog NaturCroq Σολομός & Ρύζι 11kg,dog,dry,,needs_review,retailer,happy-dog-naturcroq-σολομοσ-and-ρυζι-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/19195-happy-dog-naturcroq-solomos-rizi-11kg.html
medium,56,Happy Dog,Happy Dog NaturCroq Adult Chicken 4kg,dog,dry,adult,needs_review,retailer,happy-dog-naturcroq-adult-chicken-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/9160-happy-dog-naturcroq-adult-chicken-4kg.html
medium,56,Happy Dog,Happy Dog NaturCroq Lamb & Rice 11kg,dog,dry,,needs_review,retailer,happy-dog-naturcroq-lamb-and-rice-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/20014-happy-dog-naturcroq-lamb-rice-11kg.html
medium,56,Happy Dog,Happy Dog Neuseeland 12.5kg,dog,dry,,needs_review,retailer,happy-dog-neuseeland-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/3183-happy-dog-neuseeland-125kg.html
medium,56,Happy Dog,Happy Dog Profi High Energy 30/20 20kg,dog,dry,,needs_review,retailer,happy-dog-profi-high-energy-30-20-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/21374-happy-dog-profi-high-energy-30-20-20kg.html
medium,56,Hill's Prescription Diet,Hill's Prescription Diet w/d Diabetes Care - Chicken,dog,dry,adult,needs_review,retailer,hill-s-prescription-diet-w-d-diabetes-care-chicken-dog-dry-eu-retailer,,kcal_per_100g,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/diabetes/408219?activeVariant=408219.6
medium,56,Hill's Prescription Diet,Hill's Prescription Diet z/d Food Sensitivities,dog,dry,adult,needs_review,retailer,hill-s-prescription-diet-z-d-food-sensitivities-dog-dry-eu-retailer,,kcal_per_100g,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/allergies_intolerances/466931
medium,56,Hill's Science Plan,Hill's Science Plan Adult 1-5 Large with Chicken,dog,dry,adult,needs_review,retailer,hill-s-science-plan-adult-1-5-large-with-chicken-dog-dry-eu-retailer,,kcal_per_100g,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_science_plan/hills_adult_large/128116
medium,56,Hill's Science Plan,Hill’s Science Plan Adult 1-6 Medium with Chicken,dog,dry,adult,needs_review,retailer,hill-s-science-plan-hill-s-science-plan-adult-1-6-medium-with-chicken-dog-dry-eu-retailer,,kcal_per_100g,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_science_plan/adult/128123
medium,56,Hill's Science Plan,Hill’s Science Plan Mature Adult 6+ Large with Chicken,dog,dry,adult,needs_review,retailer,hill-s-science-plan-hill-s-science-plan-mature-adult-6-large-with-chicken-dog-dry-eu-retailer,,kcal_per_100g,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_science_plan/senior/128161
medium,56,Hills,Hill's PD Canine i/d Low Fat Active Biome+ 12kg,dog,dry,,needs_review,retailer,hills-hill-s-pd-canine-i-d-low-fat-active-biome-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/17844-hill-s-pd-canine-i-d-low-fat-active-biome-12kg.html
medium,56,Hills,Hill's PD Canine i/d Sensitive Active Biome+ 12kg,dog,dry,adult,needs_review,retailer,hills-hill-s-pd-canine-i-d-sensitive-active-biome-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16502-hill-s-pd-canine-i-d-sensitive-active-biome-12kg.html
medium,56,Hills,Hill's PD Canine j/d Joint Care με Κοτόπουλο 1.5kg,dog,dry,,needs_review,retailer,hills-hill-s-pd-canine-j-d-joint-care-με-κοτοπουλο-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/19862-hill-s-pd-canine-j-d-joint-care-me-kotopoulo-15kg.html
medium,56,Hills,Hill's PD Canine Mini Gastrointestinal Biome με Κοτόπουλο 1kg,dog,dry,,needs_review,retailer,hills-hill-s-pd-canine-mini-gastrointestinal-biome-με-κοτοπουλο-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/27320-hill-s-pd-canine-mini-gastrointestinal-biome-me-kotopoulo-1kg.html
medium,56,Hills,Hill's PD Canine On Care 1.5kg,dog,dry,,needs_review,retailer,hills-hill-s-pd-canine-on-care-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/26151-hill-s-pd-canine-on-care-15kg.html
medium,56,Hills,Hill's PD Feline Gastrointestinal Biome με Κοτόπουλο 1.5kg,cat,dry,,needs_review,retailer,hills-hill-s-pd-feline-gastrointestinal-biome-με-κοτοπουλο-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/16541-hill-s-pd-feline-gastrointestinal-biome-me-kotopoulo-15kg.html
medium,56,Hills,Hill's PD Feline i/d Digestive Care Active Biome+ με Κοτόπουλο 3kg,cat,dry,adult,needs_review,retailer,hills-hill-s-pd-feline-i-d-digestive-care-active-biome-με-κοτοπουλο-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/27324-hill-s-pd-feline-i-d-digestive-care-active-biome-me-kotopoulo-3kg.html
medium,56,Hills,Hill's PD Feline k/d Kidney Care με Κοτόπουλο 3kg,cat,dry,,needs_review,retailer,hills-hill-s-pd-feline-k-d-kidney-care-με-κοτοπουλο-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18243-hill-s-pd-feline-k-d-kidney-care-me-kotopoulo-3kg.html
medium,56,Hills,Hill's PD Feline On Care με Κοτόπουλο 1.5kg,cat,dry,,needs_review,retailer,hills-hill-s-pd-feline-on-care-με-κοτοπουλο-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/26154-hill-s-pd-feline-on-care-me-kotopoulo-15kg.html
medium,56,Hills,Hill's PD Feline w/d Multi Benefit με Κοτόπουλο 3kg,cat,dry,,needs_review,retailer,hills-hill-s-pd-feline-w-d-multi-benefit-με-κοτοπουλο-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/17731-hill-s-pd-feline-w-d-multi-benefit-me-kotopoulo-3kg.html
medium,56,Hills,Hill's PD Feline y/d Thyroid Care 1.5kg,cat,dry,,needs_review,retailer,hills-hill-s-pd-feline-y-d-thyroid-care-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/16558-hill-s-pd-feline-y-d-thyroid-care-15kg.html
medium,56,Hills,Hill's PD Feline z/d Food Sensitivities Active Biome+ 1.5kg,cat,dry,,needs_review,retailer,hills-hill-s-pd-feline-z-d-food-sensitivities-active-biome-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/19189-hill-s-pd-feline-z-d-food-sensitivities-active-biome-15kg.html
