audit_source,severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
category_product_sources_registry,high,formula_name_too_long,Belcando,Belcando αρνί για ενήλικους σκύλους μικρών και μεσαίων φυλών με ευαισθησία στα σιτηρά,Belcando αρνί για ενήλικους σκύλους μικρών και μεσαίων φυλών με ευαισθησία στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008568,belcando-%CE%B1%CF%81%CE%BD%CE%AF-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B9%CE%BA%CF%81%CF%8E%CE%BD-%CE%BA%CE%B1%CE%B9-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B5%CF%85%CE%B1%CE%B9%CF%83%CE%B8%CE%B7%CF%83%CE%AF%CE%B1-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando αρνί για ενήλικους σκύλους μικρών και μεσαίων φυλών με ευαισθησία στα σιτηρά,Belcando αρνί για ενήλικους σκύλους μικρών και μεσαίων φυλών με ευαισθησία στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008568,belcando-%CE%B1%CF%81%CE%BD%CE%AF-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B9%CE%BA%CF%81%CF%8E%CE%BD-%CE%BA%CE%B1%CE%B9-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B5%CF%85%CE%B1%CE%B9%CF%83%CE%B8%CE%B7%CF%83%CE%AF%CE%B1-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando αρνί για ενήλικους σκύλους μικρών και μεσαίων φυλών με ευαισθησία στα σιτηρά,Belcando αρνί για ενήλικους σκύλους μικρών και μεσαίων φυλών με ευαισθησία στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008568,belcando-%CE%B1%CF%81%CE%BD%CE%AF-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B9%CE%BA%CF%81%CF%8E%CE%BD-%CE%BA%CE%B1%CE%B9-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B5%CF%85%CE%B1%CE%B9%CF%83%CE%B8%CE%B7%CF%83%CE%AF%CE%B1-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando Ξηρή τροφή για ενήλικους σκύλους με έντονη δραστηριότητα,Belcando Ξηρή τροφή για ενήλικους σκύλους με έντονη δραστηριότητα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008497,belcando-%CE%BE%CE%B7%CF%81%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5-%CE%AD%CE%BD%CF%84%CE%BF%CE%BD%CE%B7-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1,belcando.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Belcando,Belcando Ξηρή τροφή για ενήλικους σκύλους με έντονη δραστηριότητα,Belcando Ξηρή τροφή για ενήλικους σκύλους με έντονη δραστηριότητα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008497,belcando-%CE%BE%CE%B7%CF%81%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5-%CE%AD%CE%BD%CF%84%CE%BF%CE%BD%CE%B7-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1,belcando.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando Ξηρή τροφή για ενήλικους σκύλους με έντονη δραστηριότητα,Belcando Ξηρή τροφή για ενήλικους σκύλους με έντονη δραστηριότητα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008497,belcando-%CE%BE%CE%B7%CF%81%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5-%CE%AD%CE%BD%CF%84%CE%BF%CE%BD%CE%B7-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1,belcando.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando Ξηρή τροφή για ενήλικους σκύλους με φυσιολογική δραστηριότητα,Belcando Ξηρή τροφή για ενήλικους σκύλους με φυσιολογική δραστηριότητα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008506,belcando-%CE%BE%CE%B7%CF%81%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5-%CF%86%CF%85%CF%83%CE%B9%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%BA%CE%AE-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1,belcando.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Belcando,Belcando Ξηρή τροφή για ενήλικους σκύλους με φυσιολογική δραστηριότητα,Belcando Ξηρή τροφή για ενήλικους σκύλους με φυσιολογική δραστηριότητα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008506,belcando-%CE%BE%CE%B7%CF%81%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5-%CF%86%CF%85%CF%83%CE%B9%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%BA%CE%AE-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1,belcando.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando Ξηρή τροφή για ενήλικους σκύλους με φυσιολογική δραστηριότητα,Belcando Ξηρή τροφή για ενήλικους σκύλους με φυσιολογική δραστηριότητα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008506,belcando-%CE%BE%CE%B7%CF%81%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5-%CF%86%CF%85%CF%83%CE%B9%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%BA%CE%AE-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1,belcando.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando Ξηρή τροφή για ενήλικους σκύλους υπέρβαρους με χαμηλή δραστηριότητα,Belcando Ξηρή τροφή για ενήλικους σκύλους υπέρβαρους με χαμηλή δραστηριότητα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008505,belcando-%CE%BE%CE%B7%CF%81%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%85%CF%80%CE%AD%CF%81%CE%B2%CE%B1%CF%81%CE%BF%CF%85%CF%82-%CE%BC%CE%B5-%CF%87%CE%B1%CE%BC%CE%B7%CE%BB%CE%AE-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1,belcando.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Belcando,Belcando Ξηρή τροφή για ενήλικους σκύλους υπέρβαρους με χαμηλή δραστηριότητα,Belcando Ξηρή τροφή για ενήλικους σκύλους υπέρβαρους με χαμηλή δραστηριότητα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008505,belcando-%CE%BE%CE%B7%CF%81%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%85%CF%80%CE%AD%CF%81%CE%B2%CE%B1%CF%81%CE%BF%CF%85%CF%82-%CE%BC%CE%B5-%CF%87%CE%B1%CE%BC%CE%B7%CE%BB%CE%AE-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1,belcando.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando Ξηρή τροφή για ενήλικους σκύλους υπέρβαρους με χαμηλή δραστηριότητα,Belcando Ξηρή τροφή για ενήλικους σκύλους υπέρβαρους με χαμηλή δραστηριότητα,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008505,belcando-%CE%BE%CE%B7%CF%81%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%85%CF%80%CE%AD%CF%81%CE%B2%CE%B1%CF%81%CE%BF%CF%85%CF%82-%CE%BC%CE%B5-%CF%87%CE%B1%CE%BC%CE%B7%CE%BB%CE%AE-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1,belcando.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Belcando,Belcando Ξηρή τροφή με πουλερικά για εκλεκτικούς σκύλους μικρών & μεσαίων φυλών,Belcando Ξηρή τροφή με πουλερικά για εκλεκτικούς σκύλους μικρών & μεσαίων φυλών,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008493,belcando-%CE%BE%CE%B7%CF%81%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%BC%CE%B5-%CF%80%CE%BF%CF%85%CE%BB%CE%B5%CF%81%CE%B9%CE%BA%CE%AC-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BA%CE%BB%CE%B5%CE%BA%CF%84%CE%B9%CE%BA%CE%BF%CF%8D%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B9%CE%BA%CF%81%CF%8E%CE%BD-and-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD,belcando.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando Ξηρή τροφή με πουλερικά για εκλεκτικούς σκύλους μικρών & μεσαίων φυλών,Belcando Ξηρή τροφή με πουλερικά για εκλεκτικούς σκύλους μικρών & μεσαίων φυλών,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008493,belcando-%CE%BE%CE%B7%CF%81%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%BC%CE%B5-%CF%80%CE%BF%CF%85%CE%BB%CE%B5%CF%81%CE%B9%CE%BA%CE%AC-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BA%CE%BB%CE%B5%CE%BA%CF%84%CE%B9%CE%BA%CE%BF%CF%8D%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B9%CE%BA%CF%81%CF%8E%CE%BD-and-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD,belcando.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando Ξηρή τροφή με πουλερικά για εκλεκτικούς σκύλους μικρών & μεσαίων φυλών,Belcando Ξηρή τροφή με πουλερικά για εκλεκτικούς σκύλους μικρών & μεσαίων φυλών,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008493,belcando-%CE%BE%CE%B7%CF%81%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%BC%CE%B5-%CF%80%CE%BF%CF%85%CE%BB%CE%B5%CF%81%CE%B9%CE%BA%CE%AC-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BA%CE%BB%CE%B5%CE%BA%CF%84%CE%B9%CE%BA%CE%BF%CF%8D%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B9%CE%BA%CF%81%CF%8E%CE%BD-and-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD,belcando.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Belcando,Belcando Πλήρης τροφή για νεαρά σκυλιά μεσαίων και μεγαλόσωμων φυλών με ευαισθησία στα σιτηρά,Belcando Πλήρης τροφή για νεαρά σκυλιά μεσαίων και μεγαλόσωμων φυλών με ευαισθησία στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008516,belcando-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BD%CE%B5%CE%B1%CF%81%CE%AC-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CE%BA%CE%B1%CE%B9-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B5%CF%85%CE%B1%CE%B9%CF%83%CE%B8%CE%B7%CF%83%CE%AF%CE%B1-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando Πλήρης τροφή για νεαρά σκυλιά μεσαίων και μεγαλόσωμων φυλών με ευαισθησία στα σιτηρά,Belcando Πλήρης τροφή για νεαρά σκυλιά μεσαίων και μεγαλόσωμων φυλών με ευαισθησία στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008516,belcando-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BD%CE%B5%CE%B1%CF%81%CE%AC-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CE%BA%CE%B1%CE%B9-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B5%CF%85%CE%B1%CE%B9%CF%83%CE%B8%CE%B7%CF%83%CE%AF%CE%B1-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Belcando,Belcando Πλήρης τροφή για νεαρά σκυλιά μεσαίων και μεγαλόσωμων φυλών με ευαισθησία στα σιτηρά,Belcando Πλήρης τροφή για νεαρά σκυλιά μεσαίων και μεγαλόσωμων φυλών με ευαισθησία στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008516,belcando-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BD%CE%B5%CE%B1%CF%81%CE%AC-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CE%BA%CE%B1%CE%B9-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B5%CF%85%CE%B1%CE%B9%CF%83%CE%B8%CE%B7%CF%83%CE%AF%CE%B1-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando Πλήρης τροφή για νεαρά σκυλιά μεσαίων και μεγαλόσωμων φυλών με ευαισθησία στα σιτηρά,Belcando Πλήρης τροφή για νεαρά σκυλιά μεσαίων και μεγαλόσωμων φυλών με ευαισθησία στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008516,belcando-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BD%CE%B5%CE%B1%CF%81%CE%AC-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CE%BA%CE%B1%CE%B9-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B5%CF%85%CE%B1%CE%B9%CF%83%CE%B8%CE%B7%CF%83%CE%AF%CE%B1-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Belcando,Belcando Πλήρης τροφή ενήλικων σκύλων με κανονική δραστηριότητα ευαίσθητα στα σιτηρά,Belcando Πλήρης τροφή ενήλικων σκύλων με κανονική δραστηριότητα ευαίσθητα στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008453,belcando-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CF%89%CE%BD-%CF%83%CE%BA%CF%8D%CE%BB%CF%89%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%B1%CE%BD%CE%BF%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1-%CE%B5%CF%85%CE%B1%CE%AF%CF%83%CE%B8%CE%B7%CF%84%CE%B1-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando Πλήρης τροφή ενήλικων σκύλων με κανονική δραστηριότητα ευαίσθητα στα σιτηρά,Belcando Πλήρης τροφή ενήλικων σκύλων με κανονική δραστηριότητα ευαίσθητα στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008453,belcando-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CF%89%CE%BD-%CF%83%CE%BA%CF%8D%CE%BB%CF%89%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%B1%CE%BD%CE%BF%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1-%CE%B5%CF%85%CE%B1%CE%AF%CF%83%CE%B8%CE%B7%CF%84%CE%B1-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando Πλήρης τροφή ενήλικων σκύλων με κανονική δραστηριότητα ευαίσθητα στα σιτηρά,Belcando Πλήρης τροφή ενήλικων σκύλων με κανονική δραστηριότητα ευαίσθητα στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,3008453,belcando-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CF%89%CE%BD-%CF%83%CE%BA%CF%8D%CE%BB%CF%89%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%B1%CE%BD%CE%BF%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B4%CF%81%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CF%8C%CF%84%CE%B7%CF%84%CE%B1-%CE%B5%CF%85%CE%B1%CE%AF%CF%83%CE%B8%CE%B7%CF%84%CE%B1-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Belcando,Belcando Πλήρης τροφή με βοδινό για ενήλικες σκύλους με αλλεργίες στα σιτηρά,Belcando Πλήρης τροφή με βοδινό για ενήλικες σκύλους με αλλεργίες στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,31016886,belcando-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%BC%CE%B5-%CE%B2%CE%BF%CE%B4%CE%B9%CE%BD%CF%8C-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B5%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5-%CE%B1%CE%BB%CE%BB%CE%B5%CF%81%CE%B3%CE%AF%CE%B5%CF%82-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Replace SEO/description text with a short formula-level product name.
