formula_key,brand,formula_name,species,format,status,source_url,source_file,pack_size,extracted_fields,missing_fields,notes
trainer-natural-trainer-sensitive-adult-mini-σολομοσ-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Sensitive Adult Mini Σολομός,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10166-natural-trainer-sensitive-adult-mini-σολομός-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult Mini Σολομός 2kg - Gatoskilo.html,2kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult Mini Σολομός 2kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.5; default_moisture_percent=10; pack_sizes_seen=2kg
trainer-natural-trainer-sensitive-adult-mini-lamb-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Sensitive Adult Mini Lamb,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10163-natural-trainer-sensitive-adult-mini-lamb-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult Mini Lamb 2kg - Gatoskilo.html,2kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Sensitive Adult Mini Lamb 2kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54.2; default_moisture_percent=10; pack_sizes_seen=2kg
trainer-natural-trainer-small-and-toy-adult-tuna-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Small & Toy Adult Tuna,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/8712-natural-trainer-small-toy-adult-tuna-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Small & Toy Adult Tuna 2kg - Gatoskilo.html,2kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Small & Toy Adult Tuna 2kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.7; default_moisture_percent=10; pack_sizes_seen=2kg
trainer-natural-trainer-small-and-toy-puppy-fresh-chicken-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Small & Toy Puppy Fresh Chicken,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/8704-natural-trainer-small-toy-puppy-fresh-chicken-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Small & Toy Puppy Fresh Chicken 2kg - Gatoskilo.html,2kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|omega3_percent|omega6_percent|taurine_mgkg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Small & Toy Puppy Fresh Chicken 2kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.7; default_moisture_percent=10; pack_sizes_seen=2kg
trainer-natural-trainer-weight-care-mini-λευκα-κρεατα-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Weight Care Mini Λευκά Κρέατα,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10885-natural-trainer-weight-care-mini-lefka-kreata-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Weight Care Mini Λευκά Κρέατα 2kg - Gatoskilo.html,2kg,brand|formula_name|display_name|species|format|dog_size|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|l_carnitine_mgkg|vitamin_d3_iukg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Natural Trainer Weight Care Mini Λευκά Κρέατα 2kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39; default_moisture_percent=10; pack_sizes_seen=2kg
nature-s-protection-hypoallergenic-salmon-grain-free-adult-all-breeds-dog-dry-gr-gatoskilo,Nature,'s Protection HypoAllergenic Salmon Grain Free Adult All Breeds,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/22422-nature-s-protection-hypoallergenic-salmon-grain-free-adult-all-breeds-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection HypoAllergenic Salmon Grain Free Adult All Breeds 1.5kg - Gatoskilo.html,1.5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|potassium_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection HypoAllergenic Salmon Grain Free Adult All Breeds 1.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=53; default_moisture_percent=10; pack_sizes_seen=1.5kg
nature-s-protection-red-coat-lamb-grain-free-adult-all-breeds-dog-dry-gr-gatoskilo,Nature,'s Protection Red Coat Lamb Grain Free Adult All Breeds,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/22419-nature-s-protection-red-coat-lamb-grain-free-adult-all-breeds-4kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Lamb Grain Free Adult All Breeds 4kg - Gatoskilo.html,4kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|potassium_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=4kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Lamb Grain Free Adult All Breeds 4kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.4; default_moisture_percent=10; pack_sizes_seen=4kg
nature-s-protection-red-coat-lamb-grain-free-adult-mini-dog-dry-gr-gatoskilo,Nature,'s Protection Red Coat Lamb Grain Free Adult Mini,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/22415-nature-s-protection-red-coat-lamb-grain-free-adult-mini-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Lamb Grain Free Adult Mini 1.5kg - Gatoskilo.html,1.5kg|10kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|potassium_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Lamb Grain Free Adult Mini 1.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.4; default_moisture_percent=10; pack_sizes_seen=1.5kg|10kg; duplicate_local_or_pack_rows_skipped=1
nature-s-protection-red-coat-salmon-grain-free-adult-all-breeds-dog-dry-gr-gatoskilo,Nature,'s Protection Red Coat Salmon Grain Free Adult All Breeds,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/22417-nature-s-protection-red-coat-salmon-grain-free-adult-all-breeds-4kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Salmon Grain Free Adult All Breeds 4kg - Gatoskilo.html,4kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|potassium_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=4kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Salmon Grain Free Adult All Breeds 4kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.7; default_moisture_percent=10; pack_sizes_seen=4kg
nature-s-protection-red-coat-salmon-grain-free-junior-mini-dog-dry-gr-gatoskilo,Nature,'s Protection Red Coat Salmon Grain Free Junior Mini,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/22411-nature-s-protection-red-coat-salmon-grain-free-junior-mini-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Salmon Grain Free Junior Mini 1.5kg - Gatoskilo.html,1.5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|potassium_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Red Coat Salmon Grain Free Junior Mini 1.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48.7; default_moisture_percent=10; pack_sizes_seen=1.5kg
nature-s-protection-sensitive-skin-and-stomach-adult-mini-dog-dry-gr-gatoskilo,Nature,'s Protection Sensitive Skin & Stomach Adult Mini,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/22421-nature-s-protection-sensitive-skin-stomach-adult-mini-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Sensitive Skin & Stomach Adult Mini 1.5kg - Gatoskilo.html,1.5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|potassium_percent|omega3_percent|omega6_percent|l_carnitine_mgkg|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection Sensitive Skin & Stomach Adult Mini 1.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.2; default_moisture_percent=10; pack_sizes_seen=1.5kg
nature-s-protection-white-dog-lamb-adult-mini-dog-dry-gr-gatoskilo,Nature,'s Protection White Dog Lamb Adult Mini,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/22399-nature-s-protection-white-dog-lamb-adult-mini-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog Lamb Adult Mini 1.5kg - Gatoskilo.html,1.5kg|10kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|potassium_percent|omega3_percent|omega6_percent|taurine_mgkg|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog Lamb Adult Mini 1.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=60.7; default_moisture_percent=10; pack_sizes_seen=1.5kg|10kg; duplicate_local_or_pack_rows_skipped=1
nature-s-protection-white-dog-salmon-grain-free-adult-mini-dog-dry-gr-gatoskilo,Nature,'s Protection White Dog Salmon Grain Free Adult Mini,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/22401-nature-s-protection-white-dog-salmon-grain-free-adult-mini-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog Salmon Grain Free Adult Mini 1.5kg - Gatoskilo.html,1.5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|potassium_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Nature's Protection White Dog Salmon Grain Free Adult Mini 1.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.5; default_moisture_percent=10; pack_sizes_seen=1.5kg
